page,name,price,symbol,link
https://coinmarketcap.com/all/views/all/,Bitcoin,"$11,690.08",BTC,https://coinmarketcap.com/currencies/bitcoin/markets/
https://coinmarketcap.com/all/views/all/,Ethereum,$390.69,ETH,https://coinmarketcap.com/currencies/ethereum/markets/
https://coinmarketcap.com/all/views/all/,XRP,$0.293330,XRP,https://coinmarketcap.com/currencies/xrp/markets/
https://coinmarketcap.com/all/views/all/,Tether,$1.00,USDT,https://coinmarketcap.com/currencies/tether/markets/
https://coinmarketcap.com/all/views/all/,Bitcoin Cash,$303.35,BCH,https://coinmarketcap.com/currencies/bitcoin-cash/markets/
https://coinmarketcap.com/all/views/all/,Chainlink,$12.89,LINK,https://coinmarketcap.com/currencies/chainlink/markets/
https://coinmarketcap.com/all/views/all/,Bitcoin SV,$231.18,BSV,https://coinmarketcap.com/currencies/bitcoin-sv/markets/
https://coinmarketcap.com/all/views/all/,Litecoin,$57.92,LTC,https://coinmarketcap.com/currencies/litecoin/markets/
https://coinmarketcap.com/all/views/all/,Cardano,$0.142440,ADA,https://coinmarketcap.com/currencies/cardano/markets/
https://coinmarketcap.com/all/views/all/,Binance Coin,$22.60,BNB,https://coinmarketcap.com/currencies/binance-coin/markets/
https://coinmarketcap.com/all/views/all/,Crypto.com Coin,$0.166368,CRO,https://coinmarketcap.com/currencies/crypto-com-coin/markets/
https://coinmarketcap.com/all/views/all/,EOS,$3.06,EOS,https://coinmarketcap.com/currencies/eos/markets/
https://coinmarketcap.com/all/views/all/,Tezos,$3.31,XTZ,https://coinmarketcap.com/currencies/tezos/markets/
https://coinmarketcap.com/all/views/all/,Stellar,$0.103520,XLM,https://coinmarketcap.com/currencies/stellar/markets/
https://coinmarketcap.com/all/views/all/,Monero,$94.58,XMR,https://coinmarketcap.com/currencies/monero/markets/
https://coinmarketcap.com/all/views/all/,TRON,$0.020408,TRX,https://coinmarketcap.com/currencies/tron/markets/
https://coinmarketcap.com/all/views/all/,UNUS SED LEO,$1.29,LEO,https://coinmarketcap.com/currencies/unus-sed-leo/markets/
https://coinmarketcap.com/all/views/all/,USD Coin,$0.999261,USDC,https://coinmarketcap.com/currencies/usd-coin/markets/
https://coinmarketcap.com/all/views/all/,VeChain,$0.020191,VET,https://coinmarketcap.com/currencies/vechain/markets/
https://coinmarketcap.com/all/views/all/,Huobi Token,$4.72,HT,https://coinmarketcap.com/currencies/huobi-token/markets/
https://coinmarketcap.com/all/views/all/,Dash,$98.71,DASH,https://coinmarketcap.com/currencies/dash/markets/
https://coinmarketcap.com/all/views/all/,IOTA,$0.333027,MIOTA,https://coinmarketcap.com/currencies/iota/markets/
https://coinmarketcap.com/all/views/all/,Zcash,$94.23,ZEC,https://coinmarketcap.com/currencies/zcash/markets/
https://coinmarketcap.com/all/views/all/,Neo,$12.96,NEO,https://coinmarketcap.com/currencies/neo/markets/
https://coinmarketcap.com/all/views/all/,Ethereum Classic,$6.89,ETC,https://coinmarketcap.com/currencies/ethereum-classic/markets/
https://coinmarketcap.com/all/views/all/,Cosmos,$4.14,ATOM,https://coinmarketcap.com/currencies/cosmos/markets/
https://coinmarketcap.com/all/views/all/,Maker,$585.96,MKR,https://coinmarketcap.com/currencies/maker/markets/
https://coinmarketcap.com/all/views/all/,NEM,$0.062931,XEM,https://coinmarketcap.com/currencies/nem/markets/
https://coinmarketcap.com/all/views/all/,HedgeTrade,$1.92,HEDG,https://coinmarketcap.com/currencies/hedgetrade/markets/
https://coinmarketcap.com/all/views/all/,Aave,$0.419297,LEND,https://coinmarketcap.com/currencies/aave/markets/
https://coinmarketcap.com/all/views/all/,Ontology,$0.712718,ONT,https://coinmarketcap.com/currencies/ontology/markets/
https://coinmarketcap.com/all/views/all/,Dogecoin,$0.003499,DOGE,https://coinmarketcap.com/currencies/dogecoin/markets/
https://coinmarketcap.com/all/views/all/,Synthetix Network Token,$4.38,SNX,https://coinmarketcap.com/currencies/synthetix-network-token/markets/
https://coinmarketcap.com/all/views/all/,Compound,$153.39,COMP,https://coinmarketcap.com/currencies/compound/markets/
https://coinmarketcap.com/all/views/all/,Basic Attention Token,$0.258925,BAT,https://coinmarketcap.com/currencies/basic-attention-token/markets/
https://coinmarketcap.com/all/views/all/,Dai,$1.02,DAI,https://coinmarketcap.com/currencies/multi-collateral-dai/markets/
https://coinmarketcap.com/all/views/all/,DigiByte,$0.027478,DGB,https://coinmarketcap.com/currencies/digibyte/markets/
https://coinmarketcap.com/all/views/all/,OKB,$5.93,OKB,https://coinmarketcap.com/currencies/okb/markets/
https://coinmarketcap.com/all/views/all/,FTX Token,$3.48,FTT,https://coinmarketcap.com/currencies/ftx-token/markets/
https://coinmarketcap.com/all/views/all/,Algorand,$0.421989,ALGO,https://coinmarketcap.com/currencies/algorand/markets/
https://coinmarketcap.com/all/views/all/,Kyber Network,$1.64,KNC,https://coinmarketcap.com/currencies/kyber-network/markets/
https://coinmarketcap.com/all/views/all/,Elrond,$0.023016,ERD,https://coinmarketcap.com/currencies/elrond/markets/
https://coinmarketcap.com/all/views/all/,0x,$0.414010,ZRX,https://coinmarketcap.com/currencies/0x/markets/
https://coinmarketcap.com/all/views/all/,Hyperion,$0.916679,HYN,https://coinmarketcap.com/currencies/hyperion/markets/
https://coinmarketcap.com/all/views/all/,BitTorrent,$0.000432,BTT,https://coinmarketcap.com/currencies/bittorrent/markets/
https://coinmarketcap.com/all/views/all/,THETA,$0.318261,THETA,https://coinmarketcap.com/currencies/theta/markets/
https://coinmarketcap.com/all/views/all/,Zilliqa,$0.025478,ZIL,https://coinmarketcap.com/currencies/zilliqa/markets/
https://coinmarketcap.com/all/views/all/,Qtum,$2.71,QTUM,https://coinmarketcap.com/currencies/qtum/markets/
https://coinmarketcap.com/all/views/all/,Band Protocol,$12.05,BAND,https://coinmarketcap.com/currencies/band-protocol/markets/
https://coinmarketcap.com/all/views/all/,Paxos Standard,$1.00,PAX,https://coinmarketcap.com/currencies/paxos-standard/markets/
https://coinmarketcap.com/all/views/all/,Augur,$21.00,REP,https://coinmarketcap.com/currencies/augur/markets/
https://coinmarketcap.com/all/views/all/,OMG Network,$1.59,OMG,https://coinmarketcap.com/currencies/omg/markets/
https://coinmarketcap.com/all/views/all/,Hedera Hashgraph,$0.044247,HBAR,https://coinmarketcap.com/currencies/hedera-hashgraph/markets/
https://coinmarketcap.com/all/views/all/,ICON,$0.394714,ICX,https://coinmarketcap.com/currencies/icon/markets/
